timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T11:52:05+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,292
2026-05-03T11:52:05+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:52:05+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:52:05+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:52:05+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:52:05+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:52:36+00:00,idle,node,devops-platform-control-plane,162,2032
2026-05-03T11:52:36+00:00,idle,pod,argocd/argocd-application-controller-0,4,140
2026-05-03T11:52:36+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:52:36+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:52:36+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,43
2026-05-03T11:52:36+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:52:36+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:52:36+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:52:36+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,104
2026-05-03T11:52:36+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:52:36+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,499
2026-05-03T11:52:36+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,93
2026-05-03T11:52:36+00:00,idle,pod,kube-system/kube-proxy-6v5f2,4,32
2026-05-03T11:52:36+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:52:36+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,25
2026-05-03T11:52:36+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,16
2026-05-03T11:52:36+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,292
2026-05-03T11:52:36+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:52:36+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:52:36+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:52:36+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:52:36+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:53:08+00:00,idle,node,devops-platform-control-plane,155,2033
2026-05-03T11:53:08+00:00,idle,pod,argocd/argocd-application-controller-0,3,141
2026-05-03T11:53:08+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:53:08+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T11:53:08+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,43
2026-05-03T11:53:08+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:53:08+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:53:08+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:53:08+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,104
2026-05-03T11:53:08+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T11:53:08+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,499
2026-05-03T11:53:08+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,93
2026-05-03T11:53:08+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:53:08+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,5,22
2026-05-03T11:53:08+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,25
2026-05-03T11:53:08+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:53:08+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,292
2026-05-03T11:53:08+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:53:08+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:53:08+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:53:08+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:53:08+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:53:39+00:00,idle,node,devops-platform-control-plane,535,2030
2026-05-03T11:53:39+00:00,idle,pod,argocd/argocd-application-controller-0,9,143
2026-05-03T11:53:39+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T11:53:39+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,12,14
2026-05-03T11:53:39+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,43
2026-05-03T11:53:39+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,5,36
2026-05-03T11:53:39+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,116,28
2026-05-03T11:53:39+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,8,34
2026-05-03T11:53:39+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,58,104
2026-05-03T11:53:39+00:00,idle,pod,kube-system/kindnet-7mblk,4,25
2026-05-03T11:53:39+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,92,494
2026-05-03T11:53:39+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,38,93
2026-05-03T11:53:39+00:00,idle,pod,kube-system/kube-proxy-6v5f2,5,32
2026-05-03T11:53:39+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,22
2026-05-03T11:53:39+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,11,25
2026-05-03T11:53:39+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,4,17
2026-05-03T11:53:39+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,26,292
2026-05-03T11:53:39+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:53:39+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:53:39+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:53:39+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:53:39+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:54:12+00:00,idle,node,devops-platform-control-plane,453,2031
2026-05-03T11:54:12+00:00,idle,pod,argocd/argocd-application-controller-0,14,143
2026-05-03T11:54:12+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,3,56
2026-05-03T11:54:12+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,11,14
2026-05-03T11:54:12+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,12,43
2026-05-03T11:54:12+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T11:54:12+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,6,28
2026-05-03T11:54:12+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,6,34
2026-05-03T11:54:12+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,43,104
2026-05-03T11:54:12+00:00,idle,pod,kube-system/kindnet-7mblk,5,25
2026-05-03T11:54:12+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,119,494
2026-05-03T11:54:12+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,44,93
2026-05-03T11:54:12+00:00,idle,pod,kube-system/kube-proxy-6v5f2,6,32
2026-05-03T11:54:12+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,8,22
2026-05-03T11:54:12+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,24,25
2026-05-03T11:54:12+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,17
2026-05-03T11:54:12+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,26,292
2026-05-03T11:54:12+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:54:12+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:54:12+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:54:12+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:54:12+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:47:07+00:00,idle,node,devops-platform-control-plane,146,2078
2026-05-03T12:47:07+00:00,idle,pod,argocd/argocd-application-controller-0,4,147
2026-05-03T12:47:07+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T12:47:07+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:47:07+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,36
2026-05-03T12:47:07+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:47:07+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T12:47:07+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:47:07+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,108
2026-05-03T12:47:07+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:47:07+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,512
2026-05-03T12:47:07+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:47:07+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T12:47:07+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:47:07+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,25
2026-05-03T12:47:07+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,19
2026-05-03T12:47:07+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:47:07+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:47:07+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:47:07+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:47:07+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:47:07+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:47:40+00:00,idle,node,devops-platform-control-plane,148,2079
2026-05-03T12:47:40+00:00,idle,pod,argocd/argocd-application-controller-0,4,148
2026-05-03T12:47:40+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T12:47:40+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:47:40+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T12:47:40+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:47:40+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:47:40+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T12:47:40+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,20,108
2026-05-03T12:47:40+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:47:40+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,48,513
2026-05-03T12:47:40+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T12:47:40+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:47:40+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,5,23
2026-05-03T12:47:40+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,26
2026-05-03T12:47:40+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,20
2026-05-03T12:47:40+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T12:47:40+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:47:40+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:47:40+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:47:40+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:47:40+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:48:11+00:00,idle,node,devops-platform-control-plane,190,2102
2026-05-03T12:48:11+00:00,idle,pod,argocd/argocd-application-controller-0,4,167
2026-05-03T12:48:11+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,6,56
2026-05-03T12:48:11+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:48:11+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,36
2026-05-03T12:48:11+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,5,36
2026-05-03T12:48:11+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:48:11+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:48:11+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:48:11+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T12:48:11+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,100,521
2026-05-03T12:48:11+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T12:48:11+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:48:11+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:48:11+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,26
2026-05-03T12:48:11+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,3,21
2026-05-03T12:48:11+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T12:48:11+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:48:11+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:48:11+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:48:11+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:48:11+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:48:43+00:00,idle,node,devops-platform-control-plane,162,2101
2026-05-03T12:48:43+00:00,idle,pod,argocd/argocd-application-controller-0,6,167
2026-05-03T12:48:43+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T12:48:43+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:48:43+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:48:43+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:48:43+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:48:43+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:48:43+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,107
2026-05-03T12:48:43+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T12:48:43+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,521
2026-05-03T12:48:43+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T12:48:43+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:48:43+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:48:43+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,27
2026-05-03T12:48:43+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,22
2026-05-03T12:48:43+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,293
2026-05-03T12:48:43+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:48:43+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:48:43+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:48:43+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:48:43+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:49:15+00:00,idle,node,devops-platform-control-plane,144,2102
2026-05-03T12:49:15+00:00,idle,pod,argocd/argocd-application-controller-0,4,167
2026-05-03T12:49:15+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:49:15+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:49:15+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:49:15+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:49:15+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:49:15+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:49:15+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:49:15+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:49:15+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,521
2026-05-03T12:49:15+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:49:15+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:49:15+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:49:15+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:49:15+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,22
2026-05-03T12:49:15+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T12:49:15+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:49:15+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:49:15+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:49:15+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:49:15+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:49:47+00:00,idle,node,devops-platform-control-plane,146,2102
2026-05-03T12:49:47+00:00,idle,pod,argocd/argocd-application-controller-0,6,169
2026-05-03T12:49:47+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:49:47+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:49:47+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T12:49:47+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:49:47+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:49:47+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T12:49:47+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,15,107
2026-05-03T12:49:47+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:49:47+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,42,521
2026-05-03T12:49:47+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T12:49:47+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:49:47+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:49:47+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:49:47+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,22
2026-05-03T12:49:47+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:49:47+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:49:47+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:49:47+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:49:47+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:49:47+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:50:18+00:00,idle,node,devops-platform-control-plane,186,2049
2026-05-03T12:50:18+00:00,idle,pod,argocd/argocd-application-controller-0,4,162
2026-05-03T12:50:18+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:50:18+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:50:18+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T12:50:18+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,3,36
2026-05-03T12:50:18+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T12:50:18+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:50:18+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:50:18+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:50:18+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,68,473
2026-05-03T12:50:18+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,23,94
2026-05-03T12:50:18+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:50:18+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T12:50:18+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:50:18+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,23
2026-05-03T12:50:18+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,293
2026-05-03T12:50:18+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:50:18+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:50:18+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:50:18+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:50:18+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:50:50+00:00,idle,node,devops-platform-control-plane,159,2033
2026-05-03T12:50:50+00:00,idle,pod,argocd/argocd-application-controller-0,7,164
2026-05-03T12:50:50+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:50:50+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:50:50+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:50:50+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:50:50+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T12:50:50+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:50:50+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,18,107
2026-05-03T12:50:50+00:00,idle,pod,kube-system/kindnet-7mblk,3,25
2026-05-03T12:50:50+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,456
2026-05-03T12:50:50+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,94
2026-05-03T12:50:50+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:50:50+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:50:50+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:50:50+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,23
2026-05-03T12:50:50+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,293
